ename,howManyd,howManyr,diff
HP Prime,3,1,2
HP Saturn,3,1,2
HTCondor,3,1,2
Haiku Vector Icon Format,3,1,2
Hash table,3,1,2
Head First (book series),3,1,2
Helix (multimedia project),3,1,2
Hellinger distance,3,1,2
Hierarchical Data Format,3,1,2
Higgins project,3,1,2
History of Haiku (operating system),3,1,2
History of Programming Languages,3,1,2
History of programming languages,3,1,2
Holographic Versatile Disc,3,1,2
Homotopy type theory,3,1,2
Horde (software),3,1,2
Houston Automatic Spooling Priority,3,1,2
Htop,3,1,2
I-net Crystal-Clear,3,1,2
IBM 4680 OS,3,1,2
IBM 4690 OS,3,1,2
IBM ALP,3,1,2
IDLE (Python),3,1,2
IDSlot,3,1,2
IDempiere,3,1,2
ILWIS,3,1,2
IRows,3,1,2
ISIS Papyrus,3,1,2
ISO 13490,3,1,2
ISO 14651,3,1,2
ISO Master,3,1,2
ITheater,3,1,2
IcyOwl,3,1,2
Ikivo Animator,3,1,2
Ikiwiki,3,1,2
Ilastik,3,1,2
Incompatible Timesharing System,3,1,2
Index64,3,1,2
Indexing Service,3,1,2
InterSystems Cachￃﾩ,3,1,2
Interaction Flow Modeling Language,3,1,2
Inverted index,3,1,2
IonCube,3,1,2
Ipkg,3,1,2
Ithkuil,3,1,2
JBuilder,3,1,2
JDeveloper,3,1,2
JDownloader,3,1,2
JHOVE,3,1,2
JHymn,3,1,2
JIRA,3,1,2
JMule,3,1,2
JWt (Java web toolkit),3,1,2
Jaccard index,3,1,2
Jack Corliss,3,1,2
Jakarta Slide,3,1,2
Jarkko Kari,3,1,2
Java EE version history,3,1,2
"Java Platform, Micro Edition",3,1,2
Java hashCode(),3,1,2
Jekyll (software),3,1,2
Jesse Vincent,3,1,2
Jim Hugunin,3,1,2
Job Definition Format,3,1,2
Job Entry Subsystem 2/3,3,1,2
John Bridges (software developer),3,1,2
John Hughes (computer scientist),3,1,2
John Wainwright (computer scientist),3,1,2
Jon Bosak,3,1,2
Juice (aggregator),3,1,2
Julia set,3,1,2
KEDIT,3,1,2
Kdegraphics,3,1,2
Kdemultimedia,3,1,2
Kepler (software),3,1,2
Kinetic hanger,3,1,2
Kinetic heater,3,1,2
Knowledge representation and reasoning,3,1,2
KnowledgeBase Manager Pro,3,1,2
Known (software),3,1,2
Knuth Prize,3,1,2
KolibriOS,3,1,2
Krohn￢ﾀﾓRhodes theory,3,1,2
Kruskal's algorithm,3,1,2
Kylix (software),3,1,2
LEd,3,1,2
LINPACK,3,1,2
LIRC,3,1,2
LLBLGen Pro,3,1,2
LLDB (debugger),3,1,2
LOLITA,3,1,2
LTTng,3,1,2
Ldap admin,3,1,2
LedgerSMB,3,1,2
Legal Electronic Data Exchange Standard,3,1,2
Libtorrent,3,1,2
Libuv,3,1,2
Lightning Memory-Mapped Database,3,1,2
Linux framebuffer,3,1,2
Linux-libre,3,1,2
Linuxconf,3,1,2
Lisp machine,3,1,2
List of HDL simulators,3,1,2
List of Microsoft Office filename extensions,3,1,2
List of free electronics circuit simulators,3,1,2
LiteDiary,3,1,2
Lm sensors,3,1,2
Log4j,3,1,2
LogicalDOC,3,1,2
Longest increasing subsequence,3,1,2
Lotka￢ﾀﾓVolterra equation,3,1,2
Luhn algorithm,3,1,2
MAC/65,3,1,2
MHTML,3,1,2
MKS Toolkit,3,1,2
MOAP,3,1,2
MOOSE Crossing,3,1,2
MP3Gain,3,1,2
MPQC,3,1,2
MTConnect,3,1,2
MacWWW,3,1,2
Macromedia HomeSite,3,1,2
Macrospace,3,1,2
Magnus expansion,3,1,2
Majordomo (software),3,1,2
Mandelbrot set,3,1,2
MapReduce,3,1,2
Marcion (software),3,1,2
Markus￢ﾀﾓYamabe conjecture,3,1,2
Massive Online Analysis,3,1,2
Master theorem,3,1,2
MathJax,3,1,2
Matrix difference equation,3,1,2
MatrixSSL,3,1,2
Mbed TLS,3,1,2
Mdadm,3,1,2
Megamax C,3,1,2
Memtest86,3,1,2
MenuetOS,3,1,2
Merb,3,1,2
Merge sort,3,1,2
Merlin (assembler),3,1,2
Messaging pattern,3,1,2
Meta-process modeling,3,1,2
Metalink,3,1,2
Metamath,3,1,2
Metaplace,3,1,2
Metasyntactic variable,3,1,2
Microsoft Assistance Markup Language,3,1,2
Microsoft Foundation Class Library,3,1,2
Microsoft Macro Assembler,3,1,2
Microsoft SharePoint Designer,3,1,2
Mifos X,3,1,2
Million Short,3,1,2
Ming library,3,1,2
Mitchell Wand,3,1,2
Moai (software),3,1,2
Mobile Speak,3,1,2
Mod perl,3,1,2
Mod ruby,3,1,2
Modest (email client),3,1,2
Modular Audio Recognition Framework,3,1,2
Molekel,3,1,2
Montague grammar,3,1,2
Mordechai Ben-Ari,3,1,2
Mp3tag,3,1,2
Mule (software),3,1,2
Mulgara (software),3,1,2
My.com,3,1,2
Myriad Search,3,1,2
Mￃﾩnage problem,3,1,2
NAnt,3,1,2
NOP,3,1,2
Nash equilibrium,3,1,2
National Center for High-Performance Computing,3,1,2
Natural evolution strategy,3,1,2
Network weathermap,3,1,2
NetworkX,3,1,2
New Foundations,3,1,2
New York Nights 2: Friends For Life,3,1,2
NewsFire,3,1,2
Newt (programming library),3,1,2
Ning (website),3,1,2
Ninithi,3,1,2
No-wandering-domain theorem,3,1,2
Noetherian topological space,3,1,2
Nokia N73,3,1,2
Nucleus CMS,3,1,2
O3Spaces,3,1,2
OLAT,3,1,2
OMA Client Provisioning,3,1,2
OMG standard,3,1,2
OSMP,3,1,2
OVH,3,1,2
OVirt,3,1,2
Obfuscation (software),3,1,2
Object Data Management Group,3,1,2
Object language,3,1,2
Object-Oriented Software Construction,3,1,2
Objective Interface Systems,3,1,2
Observational equivalence,3,1,2
Ocrad,3,1,2
Of Man and Manta,3,1,2
Olive (color),3,1,2
OneGeology,3,1,2
OnlineHPC,3,1,2
Open Database Connectivity,3,1,2
Open Journal Systems,3,1,2
Open Web Analytics,3,1,2
Open vSwitch,3,1,2
OpenL Tablets,3,1,2
OpenMPT,3,1,2
OpenRaster,3,1,2
OpenStack,3,1,2
OpenTracker,3,1,2
OpenWebGlobe,3,1,2
Opkg,3,1,2
Orange and Bronze Software Labs,3,1,2
Orca (assistive technology),3,1,2
Order of operations,3,1,2
Osiris (Serverless Portal System),3,1,2
OsmAnd,3,1,2
OxMetrics,3,1,2
Oxygen Project,3,1,2
PDF/A,3,1,2
PDF/E,3,1,2
PDF/UA,3,1,2
PDF/VT,3,1,2
PDFCreator,3,1,2
PEAR,3,1,2
PEEK and POKE,3,1,2
PHP-Nuke,3,1,2
PISI,3,1,2
POPFile,3,1,2
PPS.tv,3,1,2
PRODML,3,1,2
Page cache,3,1,2
Paintbrush (software),3,1,2
Pandoc,3,1,2
ParaView,3,1,2
Partial least squares regression,3,1,2
PearPC,3,1,2
PeerGuardian,3,1,2
PeerTracker,3,1,2
Perl Cookbook,3,1,2
Phoca Download,3,1,2
Phoronix Test Suite,3,1,2
PhpBB,3,1,2
PhpLDAPadmin,3,1,2
PhpList,3,1,2
PhpWiki,3,1,2
PhyloXML,3,1,2
PhysicsFS,3,1,2
Pick operating system,3,1,2
Ping.fm,3,1,2
Piwik,3,1,2
Placenames Database of Ireland,3,1,2
Ploticus,3,1,2
Plymouth (software),3,1,2
PolySpot,3,1,2
Polyfill,3,1,2
PortAudio,3,1,2
Portland Project,3,1,2
Prewellordering,3,1,2
Primitive recursive function,3,1,2
Process Driven Messaging Service,3,1,2
ProgID,3,1,2
Progressive enhancement,3,1,2
Project Looking Glass,3,1,2
Property list,3,1,2
Psake,3,1,2
Psychedelia (light synthesizer),3,1,2
Ptolemy Project (computing),3,1,2
Push technology,3,1,2
PyScripter,3,1,2
PySol,3,1,2
Pyxplot,3,1,2
QED manifesto,3,1,2
Qeep,3,1,2
Qloo,3,1,2
Qnext,3,1,2
QtParted,3,1,2
Qtile,3,1,2
QuickC,3,1,2
Quicksort,3,1,2
Quine (computing),3,1,2
Qvwm,3,1,2
RNA22,3,1,2
RQDA,3,1,2
RTorrent,3,1,2
Rainlendar,3,1,2
Rake (software),3,1,2
Ramer￢ﾀﾓDouglas￢ﾀﾓPeucker algorithm,3,1,2
Ratpoison,3,1,2
RdRand,3,1,2
ReGIS,3,1,2
Recursive definition,3,1,2
Recursive language,3,1,2
RedIRIS,3,1,2
Regular number,3,1,2
RegularChains,3,1,2
Relvar,3,1,2
Remote component environment,3,1,2
Requirements management,3,1,2
Resolution (logic),3,1,2
ResourceSpace,3,1,2
Revolution Analytics,3,1,2
Rewriting,3,1,2
Richard Greenblatt (programmer),3,1,2
Robert Bruce Findler,3,1,2
Robot Battle (Macintosh game),3,1,2
Rollback (data management),3,1,2
Room for PlayStation Portable,3,1,2
Rotten Tomatoes,3,1,2
S60 (software platform),3,1,2
SAMoCAD,3,1,2
SAP Enterprise Architecture Framework,3,1,2
SDL Collide,3,1,2
SDXF,3,1,2
SHA-2,3,1,2
SLI Systems,3,1,2
SMW+,3,1,2
SNePS,3,1,2
SQL Database Studio,3,1,2
SRID,3,1,2
SUNET,3,1,2
SVG-edit,3,1,2
SWIG,3,1,2
Salt (software),3,1,2
Samba TV,3,1,2
Scilab Image Processing,3,1,2
Scorecloud,3,1,2
Seagull PHP Framework,3,1,2
Search-based application,3,1,2
Sector/Sphere,3,1,2
Semantics of Business Vocabulary and Business Rules,3,1,2
Semiautomaton,3,1,2
Sensor Observation Service,3,1,2
Service discovery,3,1,2
Setoid,3,1,2
Setuid,3,1,2
Sguil,3,1,2
ShareLaTeX,3,1,2
SharpMusique,3,1,2
Shortest common supersequence,3,1,2
SiSU,3,1,2
Sieve of Eratosthenes,3,1,2
Sightsmap,3,1,2
Simons' BASIC,3,1,2
Simple matching coefficient,3,1,2
Simpson's rule,3,1,2
Simulation software,3,1,2
Sintel The Game,3,1,2
Skew binary number system,3,1,2
Smart Cache,3,1,2
Smart DNS proxy server,3,1,2
Smith￢ﾀﾓWaterman algorithm,3,1,2
SnapPea,3,1,2
Snapshot (computer storage),3,1,2
Software framework,3,1,2
Software parametric models,3,1,2
Sony Ericsson M600,3,1,2
Sony Ericsson P1,3,1,2
Sony Ericsson P990,3,1,2
Space Impact,3,1,2
Spaghetti code,3,1,2
SpamBayes,3,1,2
Speculative multithreading,3,1,2
Speech recognition software for Linux,3,1,2
SpiderMonkey (software),3,1,2
Spock (testing framework),3,1,2
Sports Tracker,3,1,2
Spotlight (software),3,1,2
Spyder (software),3,1,2
Standard Interchange Language,3,1,2
Starling Framework,3,1,2
Stat (system call),3,1,2
Stata,3,1,2
Status register,3,1,2
Sterling (program),3,1,2
Stockfish (chess),3,1,2
Streamripper,3,1,2
StumpWM,3,1,2
StyleCop,3,1,2
Sugarscape,3,1,2
Sun Java Studio Creator,3,1,2
Super Expander 64,3,1,2
Svensk mediedatabas,3,1,2
Symbian Ltd.,3,1,2
Symbolic Sound Corporation,3,1,2
SymbolicWeb,3,1,2
Sympa,3,1,2
Symphony Developer Edition,3,1,2
Synchronous context-free grammar,3,1,2
Synnefo,3,1,2
TACTIC (web framework),3,1,2
TAChart,3,1,2
TECO (text editor),3,1,2
TI-92 series,3,1,2
TUGboat,3,1,2
Tanagra (machine learning),3,1,2
TeXShop,3,1,2
Template:HTML,3,1,2
Template:JavaScript,3,1,2
Template:Open Geospatial Consortium standards,3,1,2
"Terracotta, Inc.",3,1,2
Test Anything Protocol,3,1,2
Test functions for optimization,3,1,2
The Design of an Optimizing Compiler,3,1,2
The Filter,3,1,2
The PracTeX Journal,3,1,2
Thttpd,3,1,2
Tinderbox (software),3,1,2
TinyWebGallery,3,1,2
Tlen.pl,3,1,2
To Mock a Mockingbird,3,1,2
Tom Knight (scientist),3,1,2
TopStyle,3,1,2
Topological sorting,3,1,2
Tor Mail,3,1,2
TortoiseGit,3,1,2
Toshiba 4690 OS,3,1,2
Traffic Inspector,3,1,2
Trafodion,3,1,2
Transaction log,3,1,2
Transclusion,3,1,2
Translate Toolkit,3,1,2
Traverso DAW,3,1,2
Travis CI,3,1,2
Treap,3,1,2
Tucker's lemma,3,1,2
Turbo Assembler,3,1,2
Turbo C++,3,1,2
Turing switch,3,1,2
Turing tarpit,3,1,2
Type-length-value,3,1,2
UGENE,3,1,2
UProxy,3,1,2
Unbound (DNS server),3,1,2
Undecimber,3,1,2
Universal Document Converter,3,1,2
Universal Networking Language,3,1,2
UrQMD,3,1,2
Util-linux,3,1,2
VASSAL Engine,3,1,2
VDownloader,3,1,2
VSXu,3,1,2
Versus IO,3,1,2
Vesuite,3,1,2
ViaMichelin,3,1,2
Video Life,3,1,2
Virahanka,3,1,2
Virtual 8086 mode,3,1,2
Virtual environment software,3,1,2
Visual Component Library,3,1,2
Visual IRC,3,1,2
VisualVM,3,1,2
VoID,3,1,2
Volkov Commander,3,1,2
WCF Data Services,3,1,2
Waarp,3,1,2
Wang and Landau algorithm,3,1,2
Watir,3,1,2
WaveSurfer,3,1,2
Web Coverage Processing Service,3,1,2
Web Map Service,3,1,2
Web Services Distributed Management,3,1,2
Web Services Enhancements,3,1,2
Website Parse Template,3,1,2
Weka (machine learning),3,1,2
Well-order,3,1,2
Why's (poignant) Guide to Ruby,3,1,2
WikkaWiki,3,1,2
WinMerge,3,1,2
Windows App Studio,3,1,2
Windows Live Toolbar,3,1,2
Windows Media Player Playlist,3,1,2
Windows RSS Platform,3,1,2
Windows Search,3,1,2
Wine-Doors,3,1,2
Women Writers Project,3,1,2
Word problem (mathematics),3,1,2
Word problem for groups,3,1,2
X video extension,3,1,2
XCircuit,3,1,2
XKMS,3,1,2
XML Notepad,3,1,2
XMind,3,1,2
Xenia (emulator),3,1,2
Xmonad,3,1,2
Xterm,3,1,2
YARP,3,1,2
Yahoo! Calendar,3,1,2
Yellow,3,1,2
"Yellowdog Updater, Modified",3,1,2
Yooreeka,3,1,2
Z39.50,3,1,2
ZNC,3,1,2
ZOC (software),3,1,2
ZThreads,3,1,2
Zarlor Mercenary,3,1,2
Zen Cart,3,1,2
Zend Framework,3,1,2
ANGLE (software),4,2,2
AWStats,4,2,2
Acorn C/C++,4,2,2
Adobe GoLive,4,2,2
Ajax (programming),4,2,2
Alfresco (software),4,2,2
Alice (software),4,2,2
Amiga E,4,2,2
Aptitude (software),4,2,2
Astropy,4,2,2
Automake,4,2,2
Avogadro (software),4,2,2
Awesome (window manager),4,2,2
Beep Media Player,4,2,2
"Behavior Trees (artificial intelligence, robotics and control)",4,2,2
Belief revision,4,2,2
Bill Catambay,4,2,2
BitLord,4,2,2
Bourne shell,4,2,2
Brian Silverman,4,2,2
Brouwer fixed-point theorem,4,2,2
Byte,4,2,2
Cache-oblivious distribution sort,4,2,2
Chameleo,4,2,2
Chandler (software),4,2,2
Chaotic Rage,4,2,2
Code Rocket,4,2,2
Comix (software),4,2,2
Component Object Model,4,2,2
Computers and Typesetting,4,2,2
Crystal Space,4,2,2
DAZ Studio,4,2,2
DaviX,4,2,2
Dc (computer program),4,2,2
Dev-C++,4,2,2
Dietlibc,4,2,2
Dlib,4,2,2
Dune (software),4,2,2
E-LOTOS,4,2,2
Enterprise Architect (software),4,2,2
Eucalyptus (software),4,2,2
External Data Representation,4,2,2
Fantasdic,4,2,2
FlashDevelop,4,2,2
Funnelsort,4,2,2
Fuse ESB,4,2,2
GAUSS (software),4,2,2
GDAL,4,2,2
GLAVE (software),4,2,2
GNAT Programming Studio,4,2,2
GNU Bazaar,4,2,2
GNU MPFR,4,2,2
Gecko (software),4,2,2
Geeqie,4,2,2
GeneWeb,4,2,2
GpsDrive,4,2,2
Gtkpod,4,2,2
HAL (software),4,2,2
Hiawatha (web server),4,2,2
Hibernate (Java),4,2,2
IMacros,4,2,2
IceWM,4,2,2
ImpressPages,4,2,2
Inversion of control,4,2,2
Iteration,4,2,2
KAlgebra,4,2,2
KDE Partition Manager,4,2,2
KDE Platform 4,4,2,2
Kalzium,4,2,2
Kuzya,4,2,2
LaTeX,4,2,2
LabWindows/CVI,4,2,2
Language Of Temporal Ordering Specification,4,2,2
Leafpad,4,2,2
LibSBML,4,2,2
Libsndfile,4,2,2
Linear least squares (mathematics),4,2,2
LuxRender,4,2,2
MQTT,4,2,2
Make (software),4,2,2
MediaInfo,4,2,2
Mercurial,4,2,2
Microformat,4,2,2
MonoDevelop,4,2,2
Most frequent k characters,4,2,2
MuPAD,4,2,2
MuPDF,4,2,2
Nested Context Language,4,2,2
NoteEdit,4,2,2
Ogle DVD Player,4,2,2
OneSwarm,4,2,2
Open Hub,4,2,2
Open Packaging Conventions,4,2,2
OpenH264,4,2,2
OpenKM,4,2,2
PDF.js,4,2,2
PSPP,4,2,2
Pan (newsreader),4,2,2
Paperpile,4,2,2
Picogen,4,2,2
Play framework,4,2,2
PostgreSQL,4,2,2
PureXML,4,2,2
Pwytter,4,2,2
QupZilla,4,2,2
Rawstudio,4,2,2
Redirection (computing),4,2,2
Refbase,4,2,2
Reo Coordination Language,4,2,2
Scratch Jr,4,2,2
Seed (programming),4,2,2
Semmle,4,2,2
SharpDevelop,4,2,2
Shotwell (software),4,2,2
Squid (software),4,2,2
Stardog,4,2,2
State diagram,4,2,2
Stencyl,4,2,2
Structural induction,4,2,2
THINK C,4,2,2
The Hidden Wiki,4,2,2
TkWWW,4,2,2
Toonloop,4,2,2
TortoiseCVS,4,2,2
Twinkle (software),4,2,2
UNetbootin,4,2,2
VIPS (software),4,2,2
VOGL,4,2,2
Valgrind,4,2,2
VirtualDub,4,2,2
WIRIS,4,2,2
Water Data Transfer Format,4,2,2
WildFly,4,2,2
XMMS,4,2,2
ZynAddSubFX,4,2,2
ￃﾘMQ,4,2,2
Bluefish (software),5,3,2
CSS frameworks,5,3,2
Calibre (software),5,3,2
Cocos2d,5,3,2
Compendium (software),5,3,2
CrypTool,5,3,2
David Luckham,5,3,2
Deluge (software),5,3,2
Etoys (programming language),5,3,2
Euler (software),5,3,2
FontForge,5,3,2
FreeCAD,5,3,2
Ganglia (software),5,3,2
GrafX2,5,3,2
JHepWork,5,3,2
KWrite,5,3,2
KompoZer,5,3,2
Konversation,5,3,2
Lambda calculus,5,3,2
MapleSim,5,3,2
Microsoft BizTalk Server,5,3,2
Ncurses,5,3,2
Pluma (editor),5,3,2
Qt Creator,5,3,2
Quark XML Author,5,3,2
RText,5,3,2
SAMPL,5,3,2
SHAZAM (software),5,3,2
SPICE,5,3,2
Snap! (programming language),5,3,2
Sylpheed,5,3,2
WinGate,5,3,2
WxWidgets,5,3,2
YaCy,5,3,2
wxWidgets,5,3,2
Clementine (software),6,4,2
Exaile,6,4,2
Hindley￢ﾀﾓMilner type system,6,4,2
Interpress,6,4,2
People Finder Interchange Format,6,4,2
Empathy (software),7,5,2
Kopete,7,5,2
PostScript,7,5,2
Rhythmbox,7,5,2
Qt (software),10,7,3
-yllion,4,1,3
.NET My Services,4,1,3
.properties,4,1,3
1964 (emulator),4,1,3
A New Kind of Science,4,1,3
ADO.NET,4,1,3
ADX (file format),4,1,3
AIPS++,4,1,3
AOLpress,4,1,3
ARM architecture,4,1,3
ASP.NET,4,1,3
ASP.NET Razor view engine,4,1,3
ASuite,4,1,3
Abductive reasoning,4,1,3
AdBlock,4,1,3
AdaCore,4,1,3
Adempiere,4,1,3
Adobe ColdFusion Builder,4,1,3
Adobe Scout,4,1,3
Agros2D,4,1,3
Aiki Framework,4,1,3
AkelPad,4,1,3
Alain Colmerauer,4,1,3
Alexander Repenning,4,1,3
Alexander Stepanov,4,1,3
Alpha￢ﾀﾓbeta pruning,4,1,3
Amazon Mechanical Turk,4,1,3
Amazon S3,4,1,3
Amazon Web Services,4,1,3
Annotum,4,1,3
Ansible (software),4,1,3
Apache POI,4,1,3
Apache Samza,4,1,3
Apache ServiceMix,4,1,3
Apache Synapse,4,1,3
Apache Thrift,4,1,3
Apache Tuscany,4,1,3
Apollo Guidance Computer,4,1,3
App Inventor for Android,4,1,3
Apple Media Tool,4,1,3
Apple Pascal,4,1,3
Appnovation,4,1,3
Aquamacs,4,1,3
Archi (tool),4,1,3
Argumentum ad lapidem,4,1,3
Astronomical Image Processing System,4,1,3
Attempto Controlled English,4,1,3
Attivio,4,1,3
Automated reasoning,4,1,3
Automator (software),4,1,3
Avactis,4,1,3
Aztec C,4,1,3
BackTrack,4,1,3
Banks￢ﾀﾓZaks fixed point,4,1,3
Base64,4,1,3
Benoￃﾮt Minisini,4,1,3
Berkeley Open Infrastructure for Network Computing,4,1,3
Bernard Greenberg,4,1,3
Bet On Soldier: Blood Sport,4,1,3
BiZZdesign Architect,4,1,3
Binary decision diagram,4,1,3
Binary space partitioning,4,1,3
Biosphere3D,4,1,3
Bistro Framework,4,1,3
BitTyrant,4,1,3
Blink (layout engine),4,1,3
Bloom (novel),4,1,3
Blue,4,1,3
Blue Letter Bible,4,1,3
BlueGriffon,4,1,3
BlueSpice for MediaWiki,4,1,3
Bluecurve,4,1,3
Bode Miller Alpine Racing,4,1,3
Bonsai (software),4,1,3
Borland Turbo C,4,1,3
Borsuk￢ﾀﾓUlam theorem,4,1,3
Brave: The Search for Spirit Dancer,4,1,3
Brightkite,4,1,3
British National Corpus,4,1,3
Bruno Souza (programmer),4,1,3
Brutos Framework,4,1,3
Bubble Ball,4,1,3
BusyBox,4,1,3
CLACL,4,1,3
CMAP Tools,4,1,3
COinS,4,1,3
CVSNT,4,1,3
Cafu Engine,4,1,3
Calligra Suite,4,1,3
Cask (company),4,1,3
Charmed (video game),4,1,3
Cheat Engine,4,1,3
Cherry picking (fallacy),4,1,3
ChipWits,4,1,3
Chromebit,4,1,3
Chromebox,4,1,3
Cinelerra,4,1,3
CintaNotes,4,1,3
Claris Home Page,4,1,3
Classification of Fatou components,4,1,3
Cloudera,4,1,3
Cluster (spacecraft),4,1,3
Comparison of ADO and ADO.NET,4,1,3
Comparison of audio synthesis environments,4,1,3
"Compilers: Principles, Techniques, and Tools",4,1,3
Concrete Mathematics,4,1,3
Conio.h,4,1,3
Construct (game engine),4,1,3
Core War,4,1,3
Croogo,4,1,3
Crowns of Power,4,1,3
Cue (search engine),4,1,3
Cyc,4,1,3
Cynbe ru Taren,4,1,3
DAP (software),4,1,3
DC++,4,1,3
Dada Mail,4,1,3
Dancing Links,4,1,3
Dashlane,4,1,3
Decision field theory,4,1,3
Defeasible reasoning,4,1,3
DeleGate (networking),4,1,3
Demand Media,4,1,3
Denemo,4,1,3
DenyHosts,4,1,3
Desura,4,1,3
Deutsch limit,4,1,3
Digia,4,1,3
Digital Combat Simulator,4,1,3
Discrete wavelet transform,4,1,3
Distributed Component Object Model,4,1,3
DistrictBuilder,4,1,3
Division algorithm,4,1,3
DoNotTrackMe,4,1,3
Dr. DivX,4,1,3
DynamoRIO,4,1,3
EENet,4,1,3
ELKI,4,1,3
EMMS,4,1,3
EPUB,4,1,3
EasyBlog,4,1,3
Easytrade,4,1,3
Ecourier,4,1,3
Electric Cloud,4,1,3
Encog,4,1,3
Enlightened Sound Daemon,4,1,3
Enterprise Communications System sipXecs,4,1,3
Event calculus,4,1,3
Evergreen (software),4,1,3
Exec (computing),4,1,3
Exponent CMS,4,1,3
Extended Affix Grammar,4,1,3
FLUKA,4,1,3
Falling-sand game,4,1,3
Festival Speech Synthesis System,4,1,3
Flash Gallery,4,1,3
Flash MP3 Player,4,1,3
Flashrom,4,1,3
Floyd￢ﾀﾓWarshall algorithm,4,1,3
Fluxbox,4,1,3
Foreman (software),4,1,3
Frame problem,4,1,3
Frank Pfenning,4,1,3
FreeFem++,4,1,3
Fuchsia (color),4,1,3
Full Tilt Poker,4,1,3
Functional renormalization group,4,1,3
Fusion Drive,4,1,3
G'MIC,4,1,3
GNOME Foundation,4,1,3
GNU Linear Programming Kit,4,1,3
GNU Mailman,4,1,3
GNU Solfege,4,1,3
GNU build system,4,1,3
GNUnet,4,1,3
GT.M,4,1,3
GTunnel,4,1,3
Gallery Project,4,1,3
Gallium3D,4,1,3
Geant4,4,1,3
GetSimple CMS,4,1,3
Ghostery,4,1,3
GiFT,4,1,3
GmailFS,4,1,3
GolfBOO,4,1,3
Google Closure Tools,4,1,3
Google Guice,4,1,3
Google Sidewiki,4,1,3
Google Street View in Canada,4,1,3
Graph (abstract data type),4,1,3
Green,4,1,3
Grid (graphic design),4,1,3
GroupLens Research,4,1,3
GroupServer,4,1,3
Grￃﾶbner basis,4,1,3
GtkRadiant,4,1,3
Guitar Pro,4,1,3
HMMER,4,1,3
HP 3000,4,1,3
HP Helion,4,1,3
HP Open Extensibility Platform (OXP),4,1,3
Habari,4,1,3
Halt and Catch Fire,4,1,3
Handango,4,1,3
Henry Baker (computer scientist),4,1,3
Herb Sutter,4,1,3
High- and low-level,4,1,3
Hoc (programming language),4,1,3
Horde3D,4,1,3
HotJava Views,4,1,3
Hotel Technology Next Generation,4,1,3
Hotel Tycoon Resort,4,1,3
HyperCard,4,1,3
IBM System Architect,4,1,3
IBM WebSphere,4,1,3
IBM WebSphere eXtreme Scale,4,1,3
IRIS (transportation software),4,1,3
ISO/IEC 11179,4,1,3
Index mapping,4,1,3
Infrared fixed point,4,1,3
Insight Segmentation and Registration Toolkit,4,1,3
Intel Turbo Memory,4,1,3
IntelliJ IDEA,4,1,3
International Obfuscated C Code Contest,4,1,3
Internet Messaging Program,4,1,3
Irrlicht Engine,4,1,3
Isaac Levi,4,1,3
Iterative deepening A*,4,1,3
ItsNat,4,1,3
J/XFS,4,1,3
JBPM,4,1,3
JBoss Enterprise SOA Platform,4,1,3
JED (text editor),4,1,3
Jajah,4,1,3
Java Desktop System,4,1,3
"Java Platform, Enterprise Edition",4,1,3
Jeni Tennison,4,1,3
Jeremy Ashkenas,4,1,3
Jim Brown (computer scientist),4,1,3
Joe's Own Editor,4,1,3
Joel McCormack,4,1,3
Juzu Web Framework,4,1,3
K-D-B-tree,4,1,3
K-d tree,4,1,3
KGB Archiver,4,1,3
KIVA (software),4,1,3
KLettres,4,1,3
KNIME,4,1,3
Kanagram,4,1,3
Kdeutils,4,1,3
King's Bounty: The Legend,4,1,3
Klaus Sutner,4,1,3
Kronecker sum of discrete Laplacians,4,1,3
Kruskal's tree theorem,4,1,3
LADSPA,4,1,3
LMule,4,1,3
Lango (app),4,1,3
Law360,4,1,3
Leadwerks Engine,4,1,3
Lego Mindstorms NXT,4,1,3
LevelDB,4,1,3
Libavcodec,4,1,3
Libdvdcss,4,1,3
Libre Graphics Meeting,4,1,3
Lightbot,4,1,3
Lightning (software),4,1,3
LimeWire Pirate Edition,4,1,3
Lincoln Stein,4,1,3
Linear feedback shift register,4,1,3
List of Unified Modeling Language tools,4,1,3
List of enterprise search vendors,4,1,3
Local zeta-function,4,1,3
Longest alternating subsequence,4,1,3
Longest common subsequence problem,4,1,3
Lookup table,4,1,3
Lotus Symphony (DOS),4,1,3
Low Bandwidth X,4,1,3
Lphant,4,1,3
Lucida,4,1,3
Lumia Beta Apps,4,1,3
Luxinia,4,1,3
"MAGMA (Molecular Animation, Graphics and Modeling Application framework)",4,1,3
MAREC,4,1,3
MARTHA (layout engine),4,1,3
MATSim,4,1,3
MCSim,4,1,3
MEDITECH,4,1,3
MEDUSA,4,1,3
MMBase,4,1,3
MUSHclient,4,1,3
MVaaS,4,1,3
Magenta,4,1,3
Maliit,4,1,3
Martin Richards (computer scientist),4,1,3
Mathcad,4,1,3
Matthew Flatt,4,1,3
Maze generation algorithm,4,1,3
MedinTux,4,1,3
Melanie Mitchell,4,1,3
Messenger Mobile (Microsoft),4,1,3
Michael Gelfond,4,1,3
MicroMUSE,4,1,3
Microsoft FrontPage,4,1,3
Microsoft Research Maps,4,1,3
Microwork,4,1,3
Mike McMahon (computer scientist),4,1,3
Mined (text editor),4,1,3
Minkowski's question mark function,4,1,3
Miredo,4,1,3
Mitch Bradley,4,1,3
Mitto Password Manager,4,1,3
